varname,var_orig,vartype,varcreated,varformula,varyear,varlabel,varlabel_aux,VarCode,Name,AbbreviatedName,Month,SurveyYear,Frequency
,E5011701,,0,,1997,1997 SCH: ENROLLMENT STATUS L1, SCH: ENROLLMENT STATUS L,E50117.01,SCH_STATUS_1997.01,SCH_STATUS,1,1997,Monthly
,E5011702,,0,,1997,1997 SCH: ENROLLMENT STATUS L2, SCH: ENROLLMENT STATUS L,E50117.02,SCH_STATUS_1997.02,SCH_STATUS,2,1997,Monthly
,E5011703,,0,,1997,1997 SCH: ENROLLMENT STATUS L3, SCH: ENROLLMENT STATUS L,E50117.03,SCH_STATUS_1997.03,SCH_STATUS,3,1997,Monthly
,E5011704,,0,,1997,1997 SCH: ENROLLMENT STATUS L4, SCH: ENROLLMENT STATUS L,E50117.04,SCH_STATUS_1997.04,SCH_STATUS,4,1997,Monthly
,E5011705,,0,,1997,1997 SCH: ENROLLMENT STATUS L5, SCH: ENROLLMENT STATUS L,E50117.05,SCH_STATUS_1997.05,SCH_STATUS,5,1997,Monthly
,E5011706,,0,,1997,1997 SCH: ENROLLMENT STATUS L6, SCH: ENROLLMENT STATUS L,E50117.06,SCH_STATUS_1997.06,SCH_STATUS,6,1997,Monthly
,E5011707,,0,,1997,1997 SCH: ENROLLMENT STATUS L7, SCH: ENROLLMENT STATUS L,E50117.07,SCH_STATUS_1997.07,SCH_STATUS,7,1997,Monthly
,E5011708,,0,,1997,1997 SCH: ENROLLMENT STATUS L8, SCH: ENROLLMENT STATUS L,E50117.08,SCH_STATUS_1997.08,SCH_STATUS,8,1997,Monthly
,E5011709,,0,,1997,1997 SCH: ENROLLMENT STATUS L9, SCH: ENROLLMENT STATUS L,E50117.09,SCH_STATUS_1997.09,SCH_STATUS,9,1997,Monthly
,E5011710,,0,,1997,1997 SCH: ENROLLMENT STATUS L10, SCH: ENROLLMENT STATUS L,E50117.10,SCH_STATUS_1997.10,SCH_STATUS,10,1997,Monthly
,E5011711,,0,,1997,1997 SCH: ENROLLMENT STATUS L11, SCH: ENROLLMENT STATUS L,E50117.11,SCH_STATUS_1997.11,SCH_STATUS,11,1997,Monthly
,E5011712,,0,,1997,1997 SCH: ENROLLMENT STATUS L12, SCH: ENROLLMENT STATUS L,E50117.12,SCH_STATUS_1997.12,SCH_STATUS,12,1997,Monthly
,E5011801,,0,,1998,1998 SCH: ENROLLMENT STATUS L1, SCH: ENROLLMENT STATUS L,E50118.01,SCH_STATUS_1998.01,SCH_STATUS,1,1998,Monthly
,E5011802,,0,,1998,1998 SCH: ENROLLMENT STATUS L2, SCH: ENROLLMENT STATUS L,E50118.02,SCH_STATUS_1998.02,SCH_STATUS,2,1998,Monthly
,E5011803,,0,,1998,1998 SCH: ENROLLMENT STATUS L3, SCH: ENROLLMENT STATUS L,E50118.03,SCH_STATUS_1998.03,SCH_STATUS,3,1998,Monthly
,E5011804,,0,,1998,1998 SCH: ENROLLMENT STATUS L4, SCH: ENROLLMENT STATUS L,E50118.04,SCH_STATUS_1998.04,SCH_STATUS,4,1998,Monthly
,E5011805,,0,,1998,1998 SCH: ENROLLMENT STATUS L5, SCH: ENROLLMENT STATUS L,E50118.05,SCH_STATUS_1998.05,SCH_STATUS,5,1998,Monthly
